CRID,OfficerID,Allegation,Finding,Outcome,Beat,IncidentDate,StartDate,EndDate,InvestigatorRank,Latitude_x,Longitude_x,officer_gender,officer_race,officer_appt_date,officer_rank_order,officer_age,witness_gender,witness_race,Latitude_y,Longitude_y,geometry,index_right,geo_id
1085935,11695,Unnecessary Physical Contact / On Duty - No Injury,Sustained,Unknown,235.0,2017-07-14,2017-07-14,2017-11-30,,41.7901841,-87.6045875,M,Black,1987-12-07 00:00:00,3.0,58.0,F,Black,41.7901841,-87.6045875,POINT (-87.60458749999999 41.7901841),734.0,1400000US17031836200
1085939,6259,Excessive Force / On Duty - No Injury,Sustained,5 Day Suspension,1024.0,2017-07-13,2017-07-14,2018-03-27,,41.8537167,-87.711637,M,Hispanic,2013-07-15 00:00:00,1.0,33.0,M,Black,41.8537167,-87.711637,POINT (-87.711637 41.8537167),773.0,1400000US17031841400
1085939,12049,Excessive Force / On Duty - No Injury,Exonerated,10 Day Suspension,1024.0,2017-07-13,2017-07-14,2018-03-27,,41.8537167,-87.711637,M,Hispanic,2014-02-18 00:00:00,1.0,37.0,M,Black,41.8537167,-87.711637,POINT (-87.711637 41.8537167),773.0,1400000US17031841400
1085939,25221,Excessive Force / On Duty - No Injury,Sustained,3 Day Suspension,1024.0,2017-07-13,2017-07-14,2018-03-27,,41.8537167,-87.711637,M,Asian/Pacific,2004-11-29 00:00:00,2.0,40.0,M,Black,41.8537167,-87.711637,POINT (-87.711637 41.8537167),773.0,1400000US17031841400
1085939,29456,Excessive Force / On Duty - No Injury,Exonerated,Unknown,1024.0,2017-07-13,2017-07-14,2018-03-27,,41.8537167,-87.711637,F,Hispanic,2005-12-05 00:00:00,2.0,40.0,M,Black,41.8537167,-87.711637,POINT (-87.711637 41.8537167),773.0,1400000US17031841400
1085942,21350,Miscellaneous,Unknown,Unknown,2521.0,2017-07-14,2017-07-14,,,41.928686,-87.7460569,F,White,2004-01-26 00:00:00,1.0,40.0,M,Hispanic,41.928686,-87.7460569,POINT (-87.7460569 41.928686),227.0,1400000US17031190900
1085955,11048,Miscellaneous,Unfounded,Unknown,1923.0,2017-07-07,2017-07-17,2017-12-27,,41.9471988,-87.6565009,M,Hispanic,1990-08-27 00:00:00,1.0,54.0,M,White,41.9471988,-87.6565009,POINT (-87.6565009 41.9471988),703.0,1400000US17031832000
1085955,2726,Miscellaneous,Not Sustained,Unknown,1923.0,2017-07-07,2017-07-17,2017-12-27,,41.9471988,-87.6565009,M,Black,2016-02-29 00:00:00,1.0,35.0,M,White,41.9471988,-87.6565009,POINT (-87.6565009 41.9471988),703.0,1400000US17031832000
1085957,8023,Excessive Force / On Duty - Injury,Unfounded,Unknown,2432.0,2015-03-21,2017-07-17,2018-02-28,,41.9997044,-87.6715879,M,Hispanic,2005-01-03 00:00:00,2.0,51.0,M,Black,41.9997044,-87.6715879,POINT (-87.67158790000001 41.9997044),689.0,1400000US17031830600
1085957,3876,Excessive Force / On Duty - Injury,Unfounded,Unknown,2432.0,2015-03-21,2017-07-17,2018-02-28,,41.9997044,-87.6715879,M,White,1999-03-08 00:00:00,1.0,51.0,M,Black,41.9997044,-87.6715879,POINT (-87.67158790000001 41.9997044),689.0,1400000US17031830600
1085957,31251,Excessive Force / On Duty - Injury,Unfounded,Unknown,2432.0,2015-03-21,2017-07-17,2018-02-28,,41.9997044,-87.6715879,M,White,1997-08-04 00:00:00,1.0,48.0,M,Black,41.9997044,-87.6715879,POINT (-87.67158790000001 41.9997044),689.0,1400000US17031830600
1085958,15650,Excessive Force / On Duty - Injury,Unknown,Unknown,1023.0,2017-07-14,2017-07-17,,,41.853735,-87.686066,M,White,2005-12-05 00:00:00,1.0,39.0,M,Hispanic,41.853735,-87.686066,POINT (-87.686066 41.853735),771.0,1400000US17031841200
1085958,8376,Excessive Force / On Duty - Injury,Unknown,Unknown,1023.0,2017-07-14,2017-07-17,,,41.853735,-87.686066,M,White,1997-09-02 00:00:00,1.0,63.0,M,Hispanic,41.853735,-87.686066,POINT (-87.686066 41.853735),771.0,1400000US17031841200
1085958,31591,Excessive Force / On Duty - Injury,Unknown,Unknown,1023.0,2017-07-14,2017-07-17,,,41.853735,-87.686066,M,White,2003-11-24 00:00:00,1.0,40.0,M,Hispanic,41.853735,-87.686066,POINT (-87.686066 41.853735),771.0,1400000US17031841200
1085984,56,Excessive Force / On Duty - No Injury,No Affidavit,Unknown,1113.0,2016-04-01,2017-07-19,2017-12-28,,41.8836315,-87.7382493,M,Hispanic,2009-12-16 00:00:00,1.0,39.0,M,Black,41.8836315,-87.7382493,POINT (-87.73824930000001 41.8836315),336.0,1400000US17031260400
1085984,18536,Excessive Force / On Duty - No Injury,No Affidavit,Unknown,1113.0,2016-04-01,2017-07-19,2017-12-28,,41.8836315,-87.7382493,M,Asian/Pacific,2009-12-16 00:00:00,1.0,36.0,M,Black,41.8836315,-87.7382493,POINT (-87.73824930000001 41.8836315),336.0,1400000US17031260400
1086004,29774,Excessive Force / On Duty - Injury,No Affidavit,Unknown,2222.0,2017-07-20,2017-07-20,2017-09-18,,41.7355549,-87.6529878,F,White,2003-06-16 00:00:00,1.0,39.0,M,Black,41.7355549,-87.6529878,POINT (-87.65298780000001 41.7355549),653.0,1400000US17031711400
1086015,13807,Unnecessary Display Of Weapon / On Duty,No Affidavit,Unknown,214.0,2017-07-23,2017-07-23,2017-11-30,,41.817417,-87.61077,M,Black,1999-06-21 00:00:00,1.0,53.0,M,Black,41.817417,-87.61077,POINT (-87.61077 41.817417),402.0,1400000US17031380100
1086018,32658,Excessive Force / Off Duty - No Injury,Unknown,Unknown,1633.0,2017-07-23,2017-07-24,,,41.9441646,-87.7726243,,,,,,M,Black,41.9441646,-87.7726243,POINT (-87.7726243 41.9441646),189.0,1400000US17031151200
1086020,2247,Excessive Force / On Duty - Injury,Unfounded,Unknown,225.0,2016-09-23,2017-07-24,2018-01-31,,41.801169,-87.6301293,M,White,2000-08-14 00:00:00,1.0,44.0,F,White,41.801169,-87.6301293,POINT (-87.63012929999999 41.801169),728.0,1400000US17031835600
1086020,27722,Excessive Force / On Duty - Injury,Unfounded,Unknown,225.0,2016-09-23,2017-07-24,2018-01-31,,41.801169,-87.6301293,M,White,1990-03-26 00:00:00,1.0,60.0,F,White,41.801169,-87.6301293,POINT (-87.63012929999999 41.801169),728.0,1400000US17031835600
1086020,4524,Excessive Force / On Duty - Injury,Unfounded,Unknown,225.0,2016-09-23,2017-07-24,2018-01-31,,41.801169,-87.6301293,F,Black,1992-01-02 00:00:00,1.0,59.0,F,White,41.801169,-87.6301293,POINT (-87.63012929999999 41.801169),728.0,1400000US17031835600
1086031,17619,Excessive Force / On Duty - No Injury,Unfounded,Unknown,621.0,2017-07-13,2017-07-24,,,41.746951,-87.6463658,M,Hispanic,2015-04-06 00:00:00,1.0,29.0,M,White,41.746951,-87.6463658,POINT (-87.6463658 41.746951),647.0,1400000US17031710800
1086031,17619,Excessive Force / On Duty - No Injury,Unfounded,Unknown,621.0,2017-07-13,2017-07-24,,,41.746951,-87.6463658,M,Hispanic,2015-04-06 00:00:00,1.0,29.0,M,Black,41.746951,-87.6463658,POINT (-87.6463658 41.746951),647.0,1400000US17031710800
1086031,2527,Excessive Force / On Duty - No Injury,Sustained,Unknown,621.0,2017-07-13,2017-07-24,,,41.746951,-87.6463658,M,Asian/Pacific,2004-04-26 00:00:00,2.0,40.0,M,White,41.746951,-87.6463658,POINT (-87.6463658 41.746951),647.0,1400000US17031710800
1086031,2527,Excessive Force / On Duty - No Injury,Sustained,Unknown,621.0,2017-07-13,2017-07-24,,,41.746951,-87.6463658,M,Asian/Pacific,2004-04-26 00:00:00,2.0,40.0,M,Black,41.746951,-87.6463658,POINT (-87.6463658 41.746951),647.0,1400000US17031710800
1086031,27994,Excessive Force / On Duty - No Injury,Unfounded,Unknown,621.0,2017-07-13,2017-07-24,,,41.746951,-87.6463658,M,White,2013-04-01 00:00:00,1.0,39.0,M,White,41.746951,-87.6463658,POINT (-87.6463658 41.746951),647.0,1400000US17031710800
1086031,27994,Excessive Force / On Duty - No Injury,Unfounded,Unknown,621.0,2017-07-13,2017-07-24,,,41.746951,-87.6463658,M,White,2013-04-01 00:00:00,1.0,39.0,M,Black,41.746951,-87.6463658,POINT (-87.6463658 41.746951),647.0,1400000US17031710800
1086031,7604,Excessive Force / On Duty - No Injury,Sustained,Unknown,621.0,2017-07-13,2017-07-24,,,41.746951,-87.6463658,M,White,2013-04-01 00:00:00,1.0,42.0,M,White,41.746951,-87.6463658,POINT (-87.6463658 41.746951),647.0,1400000US17031710800
1086031,7604,Excessive Force / On Duty - No Injury,Sustained,Unknown,621.0,2017-07-13,2017-07-24,,,41.746951,-87.6463658,M,White,2013-04-01 00:00:00,1.0,42.0,M,Black,41.746951,-87.6463658,POINT (-87.6463658 41.746951),647.0,1400000US17031710800
1086045,51,Unnecessary Physical Contact / On Duty - No Injury,Unknown,Unknown,1633.0,2017-07-05,2017-07-25,,,41.9455205,-87.7676466,M,Hispanic,2003-10-27 00:00:00,1.0,46.0,F,White,41.9455205,-87.7676466,POINT (-87.76764660000001 41.9455205),189.0,1400000US17031151200
1086045,20827,Unnecessary Physical Contact / On Duty - No Injury,Unknown,Unknown,1633.0,2017-07-05,2017-07-25,,,41.9455205,-87.7676466,F,White,1992-12-07 00:00:00,2.0,56.0,F,White,41.9455205,-87.7676466,POINT (-87.76764660000001 41.9455205),189.0,1400000US17031151200
1086047,8300,Take Down (Thrown To Ground),Exonerated,Unknown,624.0,2017-07-03,2017-07-25,2017-11-29,,41.7558727,-87.6062757,M,White,2009-12-16 00:00:00,1.0,38.0,M,Black,41.7558727,-87.6062757,POINT (-87.6062757 41.7558727),630.0,1400000US17031691400
1086047,5767,Take Down (Thrown To Ground),Not Sustained,Unknown,624.0,2017-07-03,2017-07-25,2017-11-29,,41.7558727,-87.6062757,M,White,2012-07-02 00:00:00,1.0,38.0,M,Black,41.7558727,-87.6062757,POINT (-87.6062757 41.7558727),630.0,1400000US17031691400
1086047,19005,Take Down (Thrown To Ground),Exonerated,Unknown,624.0,2017-07-03,2017-07-25,2017-11-29,,41.7558727,-87.6062757,M,White,2009-03-09 00:00:00,1.0,38.0,M,Black,41.7558727,-87.6062757,POINT (-87.6062757 41.7558727),630.0,1400000US17031691400
1086048,26879,Taser (Probe Discharge),Sustained,2 Day Suspension,213.0,2017-03-03,2017-07-25,2018-02-26,,41.8304198,-87.6276127,M,Black,1995-02-06 00:00:00,1.0,53.0,M,White,41.8304198,-87.6276127,POINT (-87.6276127 41.8304198),400.0,1400000US17031351500
1086049,26879,Taser (Probe Discharge),Unfounded,Unknown,224.0,2016-11-15,2017-07-25,2018-02-16,,41.8021943,-87.6214178,M,Black,1995-02-06 00:00:00,1.0,53.0,M,White,41.8021943,-87.6214178,POINT (-87.6214178 41.8021943),409.0,1400000US17031381800
1086055,19815,Excessive Force / On Duty - Injury,No Affidavit,Unknown,614.0,2017-03-14,2017-07-25,,,41.7438346,-87.665958,M,White,2015-08-31 00:00:00,1.0,30.0,M,White,41.7438346,-87.665958,POINT (-87.665958 41.7438346),651.0,1400000US17031711200
1086055,14790,Excessive Force / On Duty - Injury,No Affidavit,Unknown,614.0,2017-03-14,2017-07-25,,,41.7438346,-87.665958,M,White,2005-12-05 00:00:00,1.0,50.0,M,White,41.7438346,-87.665958,POINT (-87.665958 41.7438346),651.0,1400000US17031711200
1086055,12846,Excessive Force / On Duty - Injury,No Affidavit,Unknown,614.0,2017-03-14,2017-07-25,,,41.7438346,-87.665958,M,White,2014-02-18 00:00:00,1.0,38.0,M,White,41.7438346,-87.665958,POINT (-87.665958 41.7438346),651.0,1400000US17031711200
1086071,5531,Excessive Force / On Duty - Injury,Sustained,Unknown,931.0,2017-07-25,2017-07-26,,,41.8054883,-87.6783,M,White,1996-05-06 00:00:00,1.0,50.0,M,Hispanic,41.8054883,-87.6783,POINT (-87.67829999999999 41.8054883),555.0,1400000US17031611500
1086071,16442,Excessive Force / On Duty - Injury,Unfounded,Unknown,931.0,2017-07-25,2017-07-26,,,41.8054883,-87.6783,M,White,2015-04-06 00:00:00,1.0,33.0,M,Hispanic,41.8054883,-87.6783,POINT (-87.67829999999999 41.8054883),555.0,1400000US17031611500
1086071,25177,Excessive Force / On Duty - Injury,Sustained,Unknown,931.0,2017-07-25,2017-07-26,,,41.8054883,-87.6783,M,Hispanic,2002-10-28 00:00:00,1.0,48.0,M,Hispanic,41.8054883,-87.6783,POINT (-87.67829999999999 41.8054883),555.0,1400000US17031611500
1086071,21973,Excessive Force / On Duty - Injury,Sustained,Unknown,931.0,2017-07-25,2017-07-26,,,41.8054883,-87.6783,M,White,2014-09-29 00:00:00,1.0,31.0,M,Hispanic,41.8054883,-87.6783,POINT (-87.67829999999999 41.8054883),555.0,1400000US17031611500
1086084,25717,Injury,Sustained,25 Day Suspension,1622.0,2017-07-24,2017-07-27,2018-01-26,,41.9866879,-87.7752567,M,White,1998-11-30 00:00:00,2.0,47.0,F,White,41.9866879,-87.7752567,POINT (-87.7752567 41.9866879),153.0,1400000US17031110100
1086150,26540,Unnecessary Physical Contact / On Duty - No Injury,Unknown,Unknown,1033.0,2017-08-01,2017-08-02,,,41.8495288,-87.7005641,M,White,2007-10-29 00:00:00,1.0,37.0,F,Hispanic,41.8495288,-87.7005641,POINT (-87.70056409999999 41.8495288),369.0,1400000US17031300900
1086150,25221,Unnecessary Physical Contact / On Duty - No Injury,Unknown,Unknown,1033.0,2017-08-01,2017-08-02,,,41.8495288,-87.7005641,M,Asian/Pacific,2004-11-29 00:00:00,2.0,40.0,F,Hispanic,41.8495288,-87.7005641,POINT (-87.70056409999999 41.8495288),369.0,1400000US17031300900
1086158,32023,Closed Hand Strike (Punch),Not Sustained,15 Day Suspension,634.0,2017-08-02,2017-08-02,2018-07-02,,41.7258602,-87.6266398,M,White,2007-04-02 00:00:00,1.0,39.0,M,Black,41.7258602,-87.6266398,POINT (-87.62663980000001 41.7258602),715.0,1400000US17031834000
1086158,32400,Closed Hand Strike (Punch),Unfounded,Unknown,634.0,2017-08-02,2017-08-02,2018-07-02,,41.7258602,-87.6266398,M,White,2006-07-31 00:00:00,1.0,41.0,M,Black,41.7258602,-87.6266398,POINT (-87.62663980000001 41.7258602),715.0,1400000US17031834000
1086167,25415,Open Hand Strike (Slap),Sustained,2 Day Suspension,1211.0,2017-08-03,2017-08-03,2018-01-31,,41.9026973,-87.6945668,M,Hispanic,2006-06-26 00:00:00,1.0,54.0,M,Hispanic,41.9026973,-87.6945668,POINT (-87.6945668 41.9026973),301.0,1400000US17031242600
1086167,17286,Open Hand Strike (Slap),Sustained,Unknown,1211.0,2017-08-03,2017-08-03,2018-01-31,,41.9026973,-87.6945668,F,Asian/Pacific,2005-12-05 00:00:00,1.0,46.0,M,Hispanic,41.9026973,-87.6945668,POINT (-87.6945668 41.9026973),301.0,1400000US17031242600
1086167,29426,Open Hand Strike (Slap),Sustained,Unknown,1211.0,2017-08-03,2017-08-03,2018-01-31,,41.9026973,-87.6945668,F,Hispanic,2015-12-14 00:00:00,1.0,32.0,M,Hispanic,41.9026973,-87.6945668,POINT (-87.6945668 41.9026973),301.0,1400000US17031242600
1086184,19257,Unnecessary Display Of Weapon / On Duty,Not Sustained,Unknown,614.0,2017-08-02,2017-08-04,2018-04-30,,41.7436435,-87.6598662,M,Black,2007-07-30 00:00:00,1.0,47.0,M,Black,41.7436435,-87.6598662,POINT (-87.6598662 41.7436435),646.0,1400000US17031710700
1086185,25217,Excessive Force / On Duty - No Injury,Unfounded,11 Day Suspension,1233.0,2017-08-03,2017-08-04,2018-06-25,,41.8619222,-87.6607645,M,Hispanic,1999-09-13 00:00:00,1.0,55.0,M,Black,41.8619222,-87.6607645,POINT (-87.6607645 41.8619222),787.0,1400000US17031842900
1086264,22788,Civil Suits - Third Party,Unknown,Unknown,2232.0,2015-03-08,2017-08-11,,,41.7088721,-87.6444028,M,Hispanic,1991-11-18 00:00:00,1.0,54.0,M,Black,41.7088721,-87.6444028,POINT (-87.64440279999999 41.7088721),668.0,1400000US17031730600
1086264,19411,Civil Suits - Third Party,Unknown,Unknown,2232.0,2015-03-08,2017-08-11,,,41.7088721,-87.6444028,M,Hispanic,2007-06-04 00:00:00,2.0,38.0,M,Black,41.7088721,-87.6444028,POINT (-87.64440279999999 41.7088721),668.0,1400000US17031730600
1086264,4030,Civil Suits - Third Party,Unknown,Unknown,2232.0,2015-03-08,2017-08-11,,,41.7088721,-87.6444028,M,White,2008-04-28 00:00:00,2.0,39.0,M,Black,41.7088721,-87.6444028,POINT (-87.64440279999999 41.7088721),668.0,1400000US17031730600
1086264,27619,Civil Suits - Third Party,Unknown,Unknown,2232.0,2015-03-08,2017-08-11,,,41.7088721,-87.6444028,M,White,1997-07-07 00:00:00,1.0,54.0,M,Black,41.7088721,-87.6444028,POINT (-87.64440279999999 41.7088721),668.0,1400000US17031730600
1086287,16224,Excessive Force / On Duty - Injury,Sustained,Unknown,312.0,2017-08-13,2017-08-13,,,41.7791416,-87.6160267,M,White,1998-11-30 00:00:00,1.0,52.0,F,Black,41.7791416,-87.6160267,POINT (-87.61602670000001 41.7791416),784.0,1400000US17031842500
1086287,30834,Excessive Force / On Duty - Injury,Not Sustained,Unknown,312.0,2017-08-13,2017-08-13,,,41.7791416,-87.6160267,M,Black,2002-02-25 00:00:00,1.0,49.0,F,Black,41.7791416,-87.6160267,POINT (-87.61602670000001 41.7791416),784.0,1400000US17031842500
1086368,27103,Excessive Force / On Duty - Injury,Unknown,Unknown,935.0,2017-08-15,2017-08-18,,,41.7997784,-87.6322531,M,White,2001-08-27 00:00:00,1.0,47.0,M,Black,41.7997784,-87.6322531,POINT (-87.6322531 41.7997784),728.0,1400000US17031835600
1086408,4981,Push/Pull/Grab,Sustained,Unknown,614.0,2017-08-21,2017-08-22,2018-03-28,,41.7447604,-87.6719795,M,Black,2013-03-15 00:00:00,1.0,37.0,F,Black,41.7447604,-87.6719795,POINT (-87.67197950000001 41.7447604),651.0,1400000US17031711200
1086408,8475,Push/Pull/Grab,Unfounded,Unknown,614.0,2017-08-21,2017-08-22,2018-03-28,,41.7447604,-87.6719795,M,Black,2006-02-21 00:00:00,1.0,52.0,F,Black,41.7447604,-87.6719795,POINT (-87.67197950000001 41.7447604),651.0,1400000US17031711200
1086419,26513,Civil Suits - Third Party,No Affidavit,Unknown,131.0,2016-07-09,2017-08-22,2018-03-26,,41.8674865,-87.6242326,M,White,2000-10-10 00:00:00,1.0,50.0,M,White,41.8674865,-87.6242326,POINT (-87.6242326 41.8674865),389.0,1400000US17031330100
1086419,654,Civil Suits - Third Party,No Affidavit,Unknown,131.0,2016-07-09,2017-08-22,2018-03-26,,41.8674865,-87.6242326,M,Black,2001-03-26 00:00:00,1.0,52.0,M,White,41.8674865,-87.6242326,POINT (-87.6242326 41.8674865),389.0,1400000US17031330100
1086424,13876,Unnecessary Physical Contact / On Duty - No Injury,No Affidavit,Unknown,111.0,2017-08-22,2017-08-22,2017-11-25,,41.8850219,-87.6260045,M,Hispanic,1991-12-02 00:00:00,1.0,56.0,M,Black,41.8850219,-87.6260045,POINT (-87.62600449999999 41.8850219),386.0,1400000US17031320100
1086427,29234,Shots Fired - No Hits,Unknown,Unknown,1033.0,2017-08-22,2017-08-22,,,41.8448856,-87.7028089,M,Hispanic,2008-07-28 00:00:00,1.0,39.0,F,Hispanic,41.8448856,-87.7028089,POINT (-87.70280889999999 41.8448856),369.0,1400000US17031300900
1086444,3811,Injury,Sustained,15 Day Suspension,421.0,2017-08-22,2017-08-23,2018-01-26,,41.7574947,-87.5613114,M,Black,2000-09-11 00:00:00,1.0,60.0,F,Hispanic,41.7574947,-87.5613114,POINT (-87.56131139999999 41.7574947),453.0,1400000US17031431302
1086456,22486,Unnecessary Display Of Weapon / On Duty,No Affidavit,Unknown,914.0,2017-08-23,2017-08-23,2017-11-25,,41.8523307,-87.6317679,M,White,1995-09-05 00:00:00,1.0,52.0,M,Hispanic,41.8523307,-87.6317679,POINT (-87.6317679 41.8523307),770.0,1400000US17031841100
1086568,25286,No Injury,No Affidavit,Unknown,423.0,2017-08-27,2017-08-31,2018-02-27,,41.7284736,-87.561852,M,Hispanic,2017-01-17 00:00:00,1.0,32.0,F,Hispanic,41.7284736,-87.561852,POINT (-87.561852 41.7284736),479.0,1400000US17031480500
1086570,2480,Excessive Force / On Duty - No Injury,No Affidavit,Unknown,1013.0,2017-07-15,2017-08-31,2017-11-30,,41.8477735,-87.7349213,M,White,2015-04-06 00:00:00,1.0,31.0,M,Hispanic,41.8477735,-87.7349213,POINT (-87.7349213 41.8477735),792.0,1400000US17031843400
1086570,72,Excessive Force / On Duty - No Injury,No Affidavit,Unknown,1013.0,2017-07-15,2017-08-31,2017-11-30,,41.8477735,-87.7349213,M,Hispanic,2015-12-14 00:00:00,1.0,31.0,M,Hispanic,41.8477735,-87.7349213,POINT (-87.7349213 41.8477735),792.0,1400000US17031843400
1086592,4568,Miscellaneous,No Affidavit,Unknown,334.0,2017-04-20,2017-09-01,2017-11-07,,41.759187,-87.565906,M,White,2014-10-27 00:00:00,1.0,31.0,M,White,41.759187,-87.565906,POINT (-87.565906 41.759187),453.0,1400000US17031431302
1086592,31399,Miscellaneous,No Affidavit,Unknown,334.0,2017-04-20,2017-09-01,2017-11-07,,41.759187,-87.565906,M,Asian/Pacific,2016-04-25 00:00:00,1.0,31.0,M,White,41.759187,-87.565906,POINT (-87.565906 41.759187),453.0,1400000US17031431302
1086601,14058,Unnecessary Physical Contact / On Duty - No Injury,Exonerated,Unknown,1925.0,2017-09-03,2017-09-03,2018-03-09,,41.9438952,-87.6489797,M,White,1990-03-26 00:00:00,4.0,55.0,M,Black,41.9438952,-87.6489797,POINT (-87.6489797 41.9438952),90.0,1400000US17031062000
1086631,24525,Excessive Force / On Duty - Injury,No Affidavit,Unknown,1013.0,2017-09-05,2017-09-06,,,41.8497182,-87.7352874,M,Hispanic,2003-10-27 00:00:00,2.0,41.0,F,Black,41.8497182,-87.7352874,POINT (-87.7352874 41.8497182),792.0,1400000US17031843400
1086654,13118,Open Hand Strike (Slap),Not Sustained,Unknown,313.0,2017-09-07,2017-09-07,2018-02-02,,41.7825664,-87.6153779,M,Black,2004-09-27 00:00:00,1.0,52.0,F,Black,41.7825664,-87.6153779,POINT (-87.6153779 41.7825664),437.0,1400000US17031420600
1086654,18512,Open Hand Strike (Slap),Not Sustained,Unknown,313.0,2017-09-07,2017-09-07,2018-02-02,,41.7825664,-87.6153779,M,White,2017-01-17 00:00:00,1.0,32.0,F,Black,41.7825664,-87.6153779,POINT (-87.6153779 41.7825664),437.0,1400000US17031420600
1086654,3767,Open Hand Strike (Slap),Not Sustained,Unknown,313.0,2017-09-07,2017-09-07,2018-02-02,,41.7825664,-87.6153779,M,Black,1999-06-21 00:00:00,1.0,53.0,F,Black,41.7825664,-87.6153779,POINT (-87.6153779 41.7825664),437.0,1400000US17031420600
1086654,25326,Open Hand Strike (Slap),Not Sustained,Unknown,313.0,2017-09-07,2017-09-07,2018-02-02,,41.7825664,-87.6153779,M,Hispanic,2017-01-17 00:00:00,1.0,38.0,F,Black,41.7825664,-87.6153779,POINT (-87.6153779 41.7825664),437.0,1400000US17031420600
1086654,29126,Open Hand Strike (Slap),Not Sustained,Unknown,313.0,2017-09-07,2017-09-07,2018-02-02,,41.7825664,-87.6153779,M,White,2002-03-25 00:00:00,1.0,44.0,F,Black,41.7825664,-87.6153779,POINT (-87.6153779 41.7825664),437.0,1400000US17031420600
1086654,31682,Open Hand Strike (Slap),Not Sustained,Unknown,313.0,2017-09-07,2017-09-07,2018-02-02,,41.7825664,-87.6153779,M,White,1997-08-04 00:00:00,1.0,51.0,F,Black,41.7825664,-87.6153779,POINT (-87.6153779 41.7825664),437.0,1400000US17031420600
1086684,4383,Unnecessary Physical Contact / On Duty - No Injury,No Affidavit,Unknown,512.0,2017-09-09,2017-09-10,2018-04-03,,41.707446,-87.6065131,M,Black,2013-12-02 00:00:00,1.0,42.0,F,Black,41.707446,-87.6065131,POINT (-87.6065131 41.707446),493.0,1400000US17031500100
1086688,15949,Excessive Force / On Duty - Injury,No Affidavit,Unknown,131.0,2017-09-11,2017-09-11,2018-03-25,,41.8584857,-87.6283557,M,Black,1997-05-05 00:00:00,1.0,50.0,M,Hispanic,41.8584857,-87.6283557,POINT (-87.6283557 41.8584857),390.0,1400000US17031330200
1086688,6381,Excessive Force / On Duty - Injury,No Affidavit,Unknown,131.0,2017-09-11,2017-09-11,2018-03-25,,41.8584857,-87.6283557,M,Black,1994-12-05 00:00:00,1.0,52.0,M,Hispanic,41.8584857,-87.6283557,POINT (-87.6283557 41.8584857),390.0,1400000US17031330200
1086690,31910,Closed Hand Strike (Punch),Unfounded,Unknown,3100.0,2015-07-22,2017-09-11,2018-04-30,,41.7336472,-87.7299606,M,Hispanic,1995-06-05 00:00:00,1.0,49.0,M,Hispanic,,,,,
1086690,32104,Closed Hand Strike (Punch),Unfounded,Unknown,3100.0,2015-07-22,2017-09-11,2018-04-30,,41.7336472,-87.7299606,M,White,2000-09-11 00:00:00,1.0,46.0,M,Hispanic,,,,,
1086690,32142,Closed Hand Strike (Punch),Unfounded,Unknown,3100.0,2015-07-22,2017-09-11,2018-04-30,,41.7336472,-87.7299606,M,Hispanic,1995-02-06 00:00:00,2.0,55.0,M,Hispanic,,,,,
1086690,32163,Closed Hand Strike (Punch),Unfounded,Unknown,3100.0,2015-07-22,2017-09-11,2018-04-30,,41.7336472,-87.7299606,M,Black,2002-08-26 00:00:00,1.0,42.0,M,Hispanic,,,,,
1086690,32440,Closed Hand Strike (Punch),Unfounded,Unknown,3100.0,2015-07-22,2017-09-11,2018-04-30,,41.7336472,-87.7299606,M,White,1994-05-02 00:00:00,1.0,53.0,M,Hispanic,,,,,
1086711,22645,Excessive Force / On Duty - Injury,No Affidavit,Unknown,511.0,2017-09-12,2017-09-12,,,41.7122488,-87.6198392,M,Black,2006-07-31 00:00:00,1.0,45.0,,,41.7122488,-87.6198392,POINT (-87.6198392 41.7122488),485.0,1400000US17031490800
1086711,7371,Excessive Force / On Duty - Injury,Unknown,Unknown,511.0,2017-09-12,2017-09-12,,,41.7122488,-87.6198392,M,Black,2006-12-18 00:00:00,1.0,53.0,,,41.7122488,-87.6198392,POINT (-87.6198392 41.7122488),485.0,1400000US17031490800
1086731,10566,Choked,Exonerated,Unknown,924.0,2017-09-12,2017-09-13,2018-01-19,,41.8149104,-87.6694952,M,Hispanic,2016-06-27 00:00:00,1.0,27.0,F,Black,41.8149104,-87.6694952,POINT (-87.6694952 41.8149104),547.0,1400000US17031610300
1086731,13415,Choked,Unfounded,Unknown,924.0,2017-09-12,2017-09-13,2018-01-19,,41.8149104,-87.6694952,M,White,1994-05-31 00:00:00,3.0,56.0,F,Black,41.8149104,-87.6694952,POINT (-87.6694952 41.8149104),547.0,1400000US17031610300
1086734,806,Take Down (Thrown To Ground),Exonerated,Unknown,224.0,2017-09-13,2017-09-13,2018-03-15,,41.8046455,-87.6255022,M,Asian/Pacific,2006-07-31 00:00:00,1.0,39.0,F,Black,41.8046455,-87.6255022,POINT (-87.6255022 41.8046455),409.0,1400000US17031381800
1086737,5831,Excessive Force / On Duty - No Injury,Not Sustained,Unknown,823.0,2017-09-13,2017-09-14,2018-04-30,,41.779162,-87.708877,M,Hispanic,2000-06-19 00:00:00,1.0,46.0,M,Black,41.779162,-87.708877,POINT (-87.708877 41.779162),588.0,1400000US17031660400
